Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
INDHOTEL,EQ,772.15,0.76,109910.32,29.88,231.71
MAXHEALTH,EQ,1189.7,1.94,115655.74,19.42,230.06
INOXWIND,EQ,185.81,3.33,24225.8,123.42,229.91
NCC,EQ,235.4,3.61,14779.51,97.88,229.87
SAMMAANCAP,EQ,126.46,1.01,10475.33,171.76,217.95
HYUNDAI,EQ,1890.4,1.88,153602.77,11.5,215.31
NATIONALUM,EQ,181.98,2.7,33423.03,114.67,208.47
HINDUNILVR,EQ,2381.9,0.02,559649.14,8.68,207.43
KRBL,EQ,350.05,8.06,8012.29,59.04,204.8
NTPC,EQ,345.05,0.57,334583.46,58.45,202.01
VEDL,EQ,442,0.18,172839.15,44.95,199.5
NETWEB,EQ,1838.8,0.38,10417.51,10.73,198.01
ZENTEC,EQ,1884.5,5,17015.22,10.45,196.84
AEGISLOG,EQ,906.8,4.52,31828.68,22.28,195.89
WENDT,EQ,8664,2.02,1732.8,2.24,195.37
TEJASNET,EQ,740.9,0.04,13065.69,26.05,194.79
SUPREMEIND,EQ,3858.2,4.79,49009.51,5.11,194.5
IDBI,EQ,89.6,4.19,96341.52,216.31,193.74
HINDALCO,EQ,659.15,0.24,148125.94,29.38,193.22
NUCLEUS,EQ,1335.15,12.55,3514.82,14.62,192.01
LIQUIDCASE,EQ,108.62,0.02,4769.02,172.79,187.67
CAMS,EQ,3946,1.42,19509.06,4.69,184.83
MAHABANK,EQ,53.19,4.17,40911.38,345.42,183.25
LODHA,EQ,1423.3,2.04,142018.45,12.84,182.15
SIEMENS,EQ,3104,1.12,110539.8,5.74,177.81
ASTRAMICRO,EQ,1081.2,0.78,10265.45,16.31,176.8
OBEROIRLTY,EQ,1734.5,3.48,63066.81,10.19,175.51
BAJAJHFL,EQ,126.12,1.79,105087.4,138.6,175.19
FEDERALBNK,EQ,201.96,1.47,49627.31,86.23,173.83
HAVELLS,EQ,1586.2,0.56,99445.5,10.92,173.43
MOTHERSON,EQ,147.5,0.31,103785.35,116.58,172.82
BLUESTARCO,EQ,1624.2,3.9,33395.95,10.63,172.04
GRAVITA,EQ,2096.1,3.25,15470.99,8.04,170.1
KEC,EQ,813.8,1.65,21663.36,20.26,167.14
POLYMED,EQ,2439,0.82,24713.34,6.8,162.06
USHAMART,EQ,334.1,7.22,10181.42,48.87,161.82
UCOBANK,EQ,32.25,4.1,40440.08,499.02,160.39
ASHOKLEY,EQ,241.27,1.66,70849.59,66.79,159.51
AARTIIND,EQ,486.85,2.57,17649.29,30.87,150.15
ANANTRAJ,EQ,520.7,1.28,17873.58,28.78,149.92
UNITDSPR,EQ,1556.6,1.06,113219.43,9.38,145.86
IFCI,EQ,51.9,0.25,13983.49,274.32,144.02
AARTIPHARM,EQ,852.95,7.09,7730.68,17.06,143.57
ULTRACEMCO,EQ,11930,0.21,351552.25,1.2,143.23
COROMANDEL,EQ,2493.5,1.74,73467.57,5.83,142.92
SOUTHBANK,EQ,28.78,4.46,7529.72,493.54,141.99
BLS,EQ,398,1.08,16387.29,35.53,141.53
CROMPTON,EQ,351.35,0.03,22620.23,39.85,141.34
HBLENGINE,EQ,586.95,3.2,16269.96,23.62,138.43
OLAELEC,EQ,52.5,0.73,23156.86,259.15,138.05
CHOLAFIN,EQ,1634.4,0.93,137456.77,8.39,136.97
AVANTEL,EQ,133.9,9.57,3547.84,100.37,135.67
VOLTAS,EQ,1270.4,0.71,42035.6,10.5,133.68
CGPOWER,EQ,696.85,0.06,106550.12,19.09,133.26
POWERINDIA,EQ,15992,1.2,71280.12,0.8,128.71
LAURUSLABS,EQ,608.05,0.83,32789.25,20.82,127.2
SJVN,EQ,105.33,1.08,41392.53,119.56,126.54
CENTRALBK,EQ,38.23,4.77,34603.51,330.18,125.83
ITCHOTELS,EQ,202.97,0.1,42241.53,61.2,124.74
LLOYDSME,EQ,1330.4,1.82,69612.11,9.14,121.99
CAPLIPOINT,EQ,2155.2,7.22,16382.04,5.71,121.83
TATACOMM,EQ,1643.4,0.68,46836.9,7.39,121.32
APLAPOLLO,EQ,1803,0.99,50037.68,6.72,120.62
INOXGREEN,EQ,164.49,10.98,6037.06,76.82,120.22
AMBUJACEM,EQ,565.5,0.35,139289.63,21.21,119.68
HINDZINC,EQ,447.5,1.18,189083.03,26.56,119.6
HINDCOPPER,EQ,227.25,0.55,21975.62,52.24,119.53
AMIORG,EQ,1190,5.91,9742.4,10.17,119.17
DMART,EQ,4204.7,0.36,273613.73,2.82,118.78
KPRMILL,EQ,1211,2.98,41393.68,9.58,115.58
KPIGREEN,EQ,485.7,10,9562.98,24.15,114.15
IOB,EQ,39.48,4.28,76025.02,277.82,109.49
POLYCAB,EQ,6099.5,0.08,91753.19,1.79,109.27
MOREPENLAB,EQ,63.71,5.18,3491.01,170.17,108.11
KPEL,EQ,484.75,11.69,3232.8,22.56,106.83
CHENNPETRO,EQ,654.1,1.14,9740.29,16.16,106.51
REDINGTON,EQ,280.43,0.1,21923.3,37.36,105.45
UPL,EQ,646.4,0.34,48519.28,16.19,105.11
LTF,EQ,175.25,0.22,43766.08,60,105.03
AVANTIFEED,EQ,885.95,0.25,12070.68,11.63,104.72
ABB,EQ,5830.5,0.18,123553.18,1.73,101.2
NEULANDLAB,EQ,11238,1.65,14418.23,0.9,101.08
KAJARIACER,EQ,982,3.61,15640.54,10.28,100.32
TATACHEM,EQ,868.55,1.05,22126.86,11.6,100.06
PARADEEP,EQ,151,4.19,12311.88,67.03,99.26
NIVABUPA,EQ,91.14,0.81,16660.09,106.47,98.15
GOLDBEES,EQ,78.29,0.66,20940.31,124.63,97.36
PPLPHARMA,EQ,205.27,0.2,27213.63,46.78,96.96
PAGEIND,EQ,48130,0.63,53683.6,0.2,95.21
NESTLEIND,EQ,2409,0.01,232265.46,3.94,94.95
BANDHANBNK,EQ,170.55,0.27,27475.12,55.34,94.83
SUVEN,EQ,207.46,9.92,4524.16,45.67,94.54
GMDCLTD,EQ,357.6,0.85,11371.68,25.63,92.42
BBTC,EQ,1950.1,2.14,13606.22,4.51,91.28
ALKEM,EQ,5322.5,1.94,63638.47,1.71,91.16
IOC,EQ,144.76,0.03,204419.05,62.84,91.08
QPOWER,EQ,389.1,5.82,3013.35,22.84,88.56
IDEAFORGE,EQ,570.15,1.72,2461.61,15.16,86.82
PHOENIXLTD,EQ,1607.5,3.65,57471.71,5.38,86.05
TATAELXSI,EQ,6240,0.45,38865.56,1.38,85.92
AUROPHARMA,EQ,1206,0.4,70044.68,6.94,84.07
ICICIGI,EQ,1883.5,1.83,93394.29,4.46,83.85
COLPAL,EQ,2712,0.83,73762.5,3.08,83.68
JUBLPHARMA,EQ,960,1.52,15290.99,8.69,83.05
EDELWEISS,EQ,91.49,5.31,8653.61,91.16,82.43
ASHOKA,EQ,202.98,2.27,5698.12,40.1,81.96
SHREECEM,EQ,31635,0.06,114141.45,0.26,81.38
MAHSCOOTER,EQ,13792,9.7,15762.28,0.61,81.2
JSWINFRA,EQ,291.45,1.11,61204.55,27.78,81.02
NTPCGREEN,EQ,104.75,0.04,88265.8,76.05,80.67
TORNTPHARM,EQ,3302.2,1.08,111761.45,2.33,76.9
THERMAX,EQ,3509.2,2.41,41814.33,2.15,76.02
DEEPAKNTR,EQ,2117.4,0.31,28879.86,3.53,75.86
KSCL,EQ,1362.8,4.4,7010.12,5.59,75.42
WOCKPHARMA,EQ,1359.3,2.17,22086.66,5.5,75.15
BRITANNIA,EQ,5515.5,0.25,132850.91,1.35,74.26
TANLA,EQ,580.8,1.62,7818.58,12.67,73.76
NAZARA,EQ,1266,0.53,11092.22,5.83,73.63
DABUR,EQ,483.7,1.48,85727.03,15.26,73.55
IGL,EQ,211.36,1.03,29590.43,34.25,72.59
JMFINANCIL,EQ,117.7,2.19,11250.27,60.82,72.32
360ONE,EQ,1021.6,2.1,40220.17,7.01,71.61
SHK,EQ,228.23,13.18,3159.18,32.19,71.53
PRECWIRE,EQ,182.38,9.98,3258.36,39.39,71.39
JISLJALEQS,EQ,58.15,1.91,3906.65,121.15,71.38
KIMS,EQ,646.3,0.94,25860.98,11.23,70.99
PRESTIGE,EQ,1440.8,0.53,62059.61,4.9,70.37
EPL,EQ,237.86,1.38,7602.61,29.26,70.37
POCL,EQ,858.55,1.45,2414.65,7.99,70.14
BANKBEES,EQ,568.73,0.2,7679.52,12.24,69.74
BLSE,EQ,202.79,13.03,1842.48,34.11,69.67
TARIL,EQ,529.45,5,15892.28,13.45,69.49
ZYDUSLIFE,EQ,911.3,0.95,91698.1,7.57,69.17
PEL,EQ,1122.55,1.61,25445.71,6.12,69.11
MGL,EQ,1404.8,0.96,13876.3,4.85,68.81
SKIPPER,EQ,505,6.95,5697.59,13.71,68.19
ELECTCAST,EQ,112.96,5.86,6983.01,58.93,65.67
NAVINFLUOR,EQ,4310,1.6,21366.19,1.54,65.4
VTL,EQ,515.05,3.05,14893.95,12.55,65.29
VIJAYA,EQ,920,1.12,9442.54,6.96,64.42
SHAKTIPUMP,EQ,851.4,0.6,10234.73,7.62,64.36
TDPOWERSYS,EQ,496.95,1.15,7761.54,12.72,63.9
PNCINFRA,EQ,294,4.93,7542.25,21.83,63.74
ABSLAMC,EQ,725,2.41,20915.86,8.65,62.72
NATCOPHARM,EQ,865.85,2.94,15508.23,7.21,62.3
RENUKA,EQ,33.42,4.93,7113.41,185.18,61.65
VOLTAMP,EQ,8666,1.01,12532.42,0.71,61.35
NUVAMA,EQ,6804.5,1.45,24478.75,0.89,59.71
STAR,EQ,685,3.56,6313.15,8.58,59.04
MARKSANS,EQ,253.16,4.87,11472.29,23.52,58.96
BASF,EQ,4910,7.38,21253.25,1.22,58.77
ARKADE,EQ,166.74,1.28,3095.76,34.43,57.91
KIRIINDUS,EQ,651.5,0.69,3624.23,8.81,57.84
SILVERBEES,EQ,92.82,0.6,6592.2,61.46,56.87
ZYDUSWELL,EQ,1836.5,0.5,11686.04,2.93,54.26
NAM-INDIA,EQ,749.65,3,47580.48,7.34,54.23
FSL,EQ,375.4,1.8,26165.04,14.42,53.91
GRANULES,EQ,511.9,1.25,12415.81,10.46,53.78
BANCOINDIA,EQ,494.5,20,7073.19,10.89,53.22
LINDEINDIA,EQ,7290,1.56,62172.2,0.72,52.72
JBMA,EQ,726.75,0.1,17187.22,7.22,52.48
JINDALSAW,EQ,221.5,2.01,14165.11,23.55,52.47
SIGNATURE,EQ,1253.3,1.39,17610.2,4.22,52.34
GRINFRA,EQ,1327.4,9.89,12841.31,3.99,52.04
WAAREERTL,EQ,1042,1.32,10862.49,4.93,51.7
CRISIL,EQ,5175,3.18,37844.78,0.99,51.1
PSUBNKBEES,EQ,75.02,1.26,2799.94,67.7,50.83
KIRLOSIND,EQ,3475,9.73,3618.53,1.47,50.79
AZAD,EQ,1847.3,1.52,11930.19,2.74,50.64
GRWRHITECH,EQ,4206.8,5,9773.4,1.21,50.29
EMAMILTD,EQ,639.65,0.53,27920.72,7.82,49.98
EASEMYTRIP,EQ,12,0.67,4252.9,416.42,49.93
KTKBANK,EQ,203.31,4.09,7683.83,24.83,49.83
KPIL,EQ,1119,2.3,19109.45,4.44,49.54
VGUARD,EQ,381.5,1.73,16624.97,12.76,49.54
HSCL,EQ,463.8,0.41,22896.94,10.56,49.22
63MOONS,EQ,860,5,3962.75,5.64,48.17
BALRAMCHIN,EQ,558.9,0.04,11275.77,8.52,48.04
LIQUIDADD,EQ,1072.94,0.02,2390.02,4.44,47.67
AUBANK,EQ,688,0.46,51233.04,6.91,47.49
TIMETECHNO,EQ,376.8,5.24,8550.69,12.77,47.43
UTIAMC,EQ,1163.9,3.9,14896.81,4.08,47.3
EMBDL,EQ,105.87,1.88,19391.61,44.27,47.14
SGLTL,EQ,176.6,5.82,3523.02,26.12,46.17
HOMEFIRST,EQ,1209.1,3.63,12473.58,3.78,45.99
CEATLTD,EQ,3848.7,0.45,15568.03,1.18,45.85
PRAJIND,EQ,495.05,0.55,9099.67,9.14,45.5
AWFIS,EQ,651.05,4.1,4620.04,7.03,45.46
SKFINDIA,EQ,4624.3,1.08,22861.6,0.99,45.36
ARVIND,EQ,391.15,3.22,10241.01,11.53,45.29
KITEX,EQ,289.88,5,5783.11,15.66,45.26
HAPPSTMNDS,EQ,611.5,1.14,9311.6,7.31,45.19
LIQUIDBETF,EQ,1030.91,0.01,760.01,4.27,43.99
DEEPAKFERT,EQ,1382.7,2.8,17454.9,3.21,43.91
BHARTIHEXA,EQ,1686.3,1.05,84315,2.6,43.85
BIOCON,EQ,341.65,0.66,41018.5,12.57,43.05
UJJIVANSFB,EQ,45,0.92,8707.8,95.04,42.56
ACE,EQ,1280.4,1.7,15247.41,3.3,41.99
INDIAMART,EQ,2383.7,1.43,14309.86,1.75,41.68
SDBL,EQ,147.14,1.22,2869.06,27.92,41.32
VGINFOTECH,ST,189,5,470.02,22.42,40.97
GOKEX,EQ,1048.95,3.37,7496.47,3.9,40.68
EQUITASBNK,EQ,64.97,2.78,7407.75,62.13,40.66
MOBIKWIK,EQ,278.4,1.55,2162.79,14.49,40.36
FOODSIN,EQ,108.99,16.6,800.15,37.14,40.16
SBICARD,EQ,915.05,0.33,87057.23,4.4,40.16
SIYSIL,EQ,781.45,7.87,3545.45,5.15,39.89
SHANKARA,EQ,800.2,7.88,1940.43,4.98,39.81
MEDPLUS,EQ,912.55,3.05,10922.66,4.32,39.4
ELECON,EQ,675,1.77,15147,5.8,39.34
MAHLIFE,EQ,352.3,1.54,5464.26,11.08,39.28
ICICIPRULI,EQ,623.35,1.26,90111.31,6.29,39.25
TVSHLTD,EQ,11552,3.73,23372.13,0.34,38.99
EIEL,EQ,216.8,0.77,3805.49,17.74,38.91
SARDAEN,EQ,470.15,3.39,16567.21,8.31,38.68
JBCHEPHARM,EQ,1663.5,0.99,25907.83,2.26,38.17
ITDCEM,EQ,671.3,2.7,11532.1,5.74,38.11
LTFOODS,EQ,385.05,3.83,13370.97,9.95,38
MEDIASSIST,EQ,476.95,1.89,3363.57,8.01,37.71
EUREKAFORB,EQ,625.65,5.11,12099.52,6.15,37.48
UNOMINDA,EQ,1010,2.07,57999.81,3.73,37.37
GOLDIAM,EQ,391.5,3.79,4181.03,9.6,37.29
GPPL,EQ,147.99,2.09,7154.43,24.83,37.07
GREAVESCOT,EQ,215.65,0.77,5019.96,17.13,37
PARKHOTELS,EQ,167.24,7.42,3568.47,22.57,36.95
ONEPOINT,EQ,67.88,7.32,1747.76,56.7,36.6
ACMESOLAR,EQ,246.95,5.48,14942.64,14.76,36.01
LTTS,EQ,4528.9,1.22,47952.19,0.79,35.88
ATUL,EQ,6845.5,0.86,20154.35,0.52,35.83
UDS,EQ,340.15,11.12,2277.41,10.61,35.68
IPCALAB,EQ,1434.7,3.02,36398.94,2.47,35.47
FLUOROCHEM,EQ,3982.5,1.78,43747.76,0.89,35.46
CHOICEIN,EQ,691.75,1.1,13811.17,5.07,35.2
WABAG,EQ,1440.2,0.93,8956.67,2.41,34.71
TRIDENT,EQ,29.75,1.26,15160.47,114.93,34.5
JUNIORBEES,EQ,721.82,0.49,6166.31,4.76,34.35
QUADFUTURE,EQ,472.05,0.13,1888.2,7.04,33.83
BRIGADE,EQ,1111.4,0.25,27159.79,3.03,33.74
BAJAJHIND,EQ,23.16,0.83,2958.37,143.68,33.64
GNFC,EQ,515.35,0.96,7572.59,6.53,33.63
SPARC,EQ,166.59,3.66,5405.84,20,33.48
ABREL,EQ,2171.9,1.24,24259.18,1.55,33.47
CARERATING,EQ,1535,0.92,4594.58,2.18,33.38
CPSEETF,EQ,92.77,0.36,38266.01,35.57,33.07
ABDL,EQ,393,0.78,10992.61,8.42,32.93
CAMLINFINE,EQ,199,2.88,3739.63,16.5,32.84
PHARMABEES,EQ,22.3,0.68,909.8,146.2,32.63
POONAWALLA,EQ,395.35,0.05,30766.22,8.24,32.59
ALOKINDS,EQ,19.12,3.58,9493.54,169.8,32.52
APTUS,EQ,330.5,1.13,16518.86,9.81,32.49
MOIL,EQ,365.45,0.43,7436.37,8.74,32.22
BOMDYEING,EQ,146.59,2.1,3027.6,21.58,31.68
TATAINVEST,EQ,6316,1.72,31955.99,0.5,31.56
BIKAJI,EQ,726.75,1.27,18211.83,4.32,31.11
GODREJIND,EQ,1155,1.02,38894.87,2.69,30.82
PSB,EQ,31.63,4.67,22443.34,96.27,30.41
HITECH,EQ,94.99,1.09,1929.32,31.82,30.29
VINATIORGA,EQ,1864.8,4.87,19331.57,1.62,30.02
RADICO,EQ,2587.9,0.63,34632.23,1.14,29.42
ALEMBICLTD,EQ,113,5.55,2901.63,26.05,29.3
KNRCON,EQ,238,1.31,6693.38,12.28,29.28
SCHNEIDER,EQ,664.95,1.82,15899.22,4.37,29.13
SCHAEFFLER,EQ,4099.9,0.36,64082.94,0.72,29.05
AFCONS,EQ,465.95,0.01,17136.92,6.18,28.96
EIDPARRY,EQ,986.65,2.69,17540.5,2.97,28.96
GSFC,EQ,206.01,0.38,8209.04,13.97,28.91
GOODLUCK,EQ,898.2,10.53,2940.57,3.31,28.88
BBOX,EQ,467,5.94,7908.5,6.27,28.7
INTERARCH,EQ,1841,1.51,3063.5,1.56,28.63
REPCOHOME,EQ,418.5,0.05,2618.19,6.7,28
GABRIEL,EQ,634.9,3.62,9119.95,4.42,27.91
FINCABLES,EQ,962.85,0.12,14725.76,2.89,27.89
DAMCAPITAL,EQ,229.6,3.17,1622.95,12.24,27.83
IOLCP,EQ,81.42,1.47,2389.9,34.25,27.79
SHARDAMOTR,EQ,1831,6,5255.68,1.46,27.01
GANESHHOUC,EQ,1015.1,1.85,8464.62,2.65,26.79
NIBE,EQ,1594.1,5,2279.02,1.69,26.77
AARTIDRUGS,EQ,482.4,6.03,4402.86,5.48,26.12
VISHNU,EQ,486.2,6.28,3272.87,5.34,25.82
DODLA,EQ,1147.6,1.81,6923.22,2.23,25.74
ICIL,EQ,340,1.16,6733.85,7.43,25.19
LUMAXTECH,EQ,647.95,4.47,4416.28,3.85,25.01
ENDURANCE,EQ,2257.6,1.95,31756.04,1.11,25.01
ONESOURCE,EQ,1624,1.72,18584.41,1.53,24.85
WELENT,EQ,517.75,0.04,7166.38,4.73,24.84
VINCOFE,EQ,98.71,0.07,1240.62,24.79,24.64
HIKAL,EQ,404.8,4.16,4991.21,6.11,24.57
PRAXIS,EQ,11.63,4.96,215.05,211.05,24.55
LXCHEM,EQ,200.48,2.04,5554.63,12.24,24.48
INDIASHLTR,EQ,885,0.32,9551.43,2.75,24.34
SULA,EQ,313.7,2.72,2647.93,7.71,24.17
GODIGIT,EQ,302.65,1.03,27935.38,8,24.13
KOLTEPATIL,EQ,382.25,2.14,2905.27,6.28,24.11
SANDUMA,EQ,526,1.15,8523.04,4.54,24.11
AIIL,EQ,2170,0.92,36856.39,1.11,24.05
BAJAJHCARE,EQ,568.4,2.41,1795.19,4.17,24.05
LUXIND,EQ,1591.5,1.74,4785.91,1.49,23.84
IGIL,EQ,384,1.43,16594.93,6.21,23.81
MOSCHIP,EQ,183.99,0.47,3524.84,12.68,23.55
MANORAMA,EQ,1424.3,2.9,8488.69,1.66,23.35
NAVNETEDUL,EQ,151.4,1.97,3424.87,15.16,23.34
EIHOTEL,EQ,375.55,0.09,23485.55,6.15,23.24
SURYAROSNI,EQ,294.7,0.77,6413.73,7.88,23.21
OPTIEMUS,EQ,580.95,4.51,5068.96,3.92,22.72
KERNEX,EQ,894.9,0.81,1499.8,2.48,22.49
BIRLACORPN,EQ,1409.5,1.84,10853.9,1.59,22.34
FINPIPE,EQ,192.59,0.53,11949.76,11.54,22.28
PNGJL,EQ,560.6,3.08,7607.81,3.96,22.19
NOCIL,EQ,186.59,1.31,3116.52,11.78,21.91
WELCORP,EQ,790.1,1.05,20797.16,2.77,21.85
INFIBEAM,EQ,19.7,4.01,5495.31,110.71,21.59
DCBBANK,EQ,142.45,0.03,4478.95,15.03,21.52
RALLIS,EQ,299.6,2.92,5826.29,7.12,21.22
PARAGMILK,EQ,217.65,1.46,2598.22,9.74,21.07
SENORES,EQ,514.75,3.76,2370.61,4.1,20.96
AJAXENGG,EQ,696.75,3.74,7971.29,3.04,20.86
JKTYRE,EQ,354,0.74,9700.31,5.88,20.76
SFL,EQ,664.05,1.73,7218.62,3.12,20.75
AJANTPHARM,EQ,2623.9,0.78,32775.69,0.78,20.64
AGI,EQ,859.4,2.66,5560.09,2.4,20.55
KIRLPNU,EQ,1223.3,0.92,7939.46,1.66,20.55
CHOLAHLDNG,EQ,1888.1,1.08,35454.26,1.08,20.45
DMCC,EQ,250.85,0.32,625.62,8.11,20.43
APS,SM,507.5,7.5,1001.8,4.03,20.39
SUNDRMFAST,EQ,982,0.05,20634.61,2.08,20.36
UBL,EQ,2051.1,0.02,54232.14,0.98,20.17
DYCL,EQ,855.45,2.79,2072.7,2.32,20.11
INDIGRID,IV,150.25,0.45,12539.24,13.35,20
PATELENG,EQ,43.64,1.18,3684.86,45.45,19.85
HINDWAREAP,EQ,225,9.57,1882.04,8.91,19.62
RPSGVENT,EQ,920.55,8.58,3045.77,2.14,19.52
HCL-INSYS,EQ,22.55,10,742.37,87.94,19.52
RTNPOWER,EQ,11.03,1.85,5923.23,172.85,19.22
CHALET,EQ,920,1.89,20097.9,2.09,19.09
SAMHI,EQ,186.52,0.57,4125.94,10.07,18.79
GPIL,EQ,203.9,1.09,13646.19,9.16,18.66
QUESS,EQ,372.5,2.08,5548.37,5,18.63
RATEGAIN,EQ,504.35,3.18,5954.03,3.75,18.59
THOMASCOOK,EQ,146.78,4.53,6904.25,12.67,18.45
SENCO,EQ,368,1.66,6023.46,5.03,18.32
ORIENTHOT,EQ,156.29,1.34,2791.33,11.47,18.28
DIAMONDYD,EQ,1219.9,4.28,2912.32,1.5,18.19
WESTLIFE,EQ,703.6,1.31,10951.1,2.54,17.8
EPIGRAL,EQ,1954,6.4,8429.82,0.92,17.76
ELGIEQUIP,EQ,482.2,0.76,15281.35,3.66,17.67
ABBOTINDIA,EQ,30690,0.43,65214.11,0.06,17.57
NORTHARC,EQ,217.67,1.13,3512.74,8.03,17.44
NDTV,EQ,148.69,14.39,958.62,12.21,17.39
STYRENIX,EQ,2953.2,2.92,5193.39,0.59,17.35
BAYERCROP,EQ,5080.9,0.8,25458.99,0.34,17.35
HPL,EQ,453.5,2.47,2916.03,3.8,17.29
RAIN,EQ,149.57,1.4,5030.72,11.44,17.24
GOACARBON,EQ,510.1,5.73,466.8,3.31,17.21
SUDARSCHEM,EQ,1096.2,1.88,8613.16,1.56,17.14
ITI,EQ,281.8,0.82,27077.79,6,17.09
JAICORPLTD,EQ,111.21,4.99,1951.79,15.44,17.08
POLYPLEX,EQ,1307.6,1.74,4104.88,1.31,17.01
NIITLTD,EQ,139.5,0.11,1891.83,12.05,16.93
DBL,EQ,487.9,3.17,7133.83,3.48,16.89
SUNTECK,EQ,407.2,1.67,5965.04,4.1,16.83
BALAMINES,EQ,1446.3,3.05,4686.16,1.17,16.77
EXICOM,EQ,183.29,5.76,2216.69,9.19,16.67
AKZOINDIA,EQ,3615.9,0.49,16466.92,0.45,16.61
GLOBUSSPR,EQ,1099.5,1.17,3176.27,1.51,16.58
AEROFLEX,EQ,168.72,0.79,2181.89,9.66,16.47
PCJEWELLER,EQ,12.68,1.2,8058.5,128.31,16.41
MINDACORP,EQ,517.05,2.85,12361.6,3.16,16.36
CRAFTSMAN,EQ,5313.9,1.22,12676.62,0.3,16.26
MANINFRA,EQ,168.79,0.76,6334.51,9.59,16.23
