Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
NMDC,EQ,70.2,-0.1,61718.56,183.84,129.64
HEXT,EQ,745.3,-3.33,45291.48,17.32,129.56
PIIND,EQ,3758.8,-0.29,57027.81,3.38,127.09
IRCTC,EQ,804.95,-0.51,64396,15.63,126.73
BALKRISIND,EQ,2690.8,-0.7,52017.79,4.6,125.21
TITAN,EQ,3615.8,-0.49,321005.72,3.42,123.99
INTELLECT,EQ,1072.1,-0.23,14892.78,11.49,123.96
MOTILALOFS,EQ,783.15,-0.74,46875.68,15.58,122.6
ASIANPAINT,EQ,2328.5,-1.07,223349.21,5.15,120.94
APARINDS,EQ,7802,-5.18,31339.32,1.49,117.28
GMRAIRPORT,EQ,87.41,-4.02,92296.01,129.91,115.76
NIFTYBEES,EQ,279.23,-0.35,48129.94,41.23,115.42
SAIL,EQ,122.1,-0.31,50433.71,93.83,114.77
GODREJCP,EQ,1291.3,-0.63,132101.02,8.82,114.5
RBLBANK,EQ,212.23,-0.21,12919.44,53.41,114.29
IDFCFIRSTB,EQ,68.63,-0.91,50282.37,162.44,112.15
NAUKRI,EQ,1467.5,-2.78,95082.35,7.58,111.6
HCC,EQ,30.32,-0.33,5516.37,341.45,104.86
PGEL,EQ,786.8,-2.15,22293.72,13.03,103.31
SWANENERGY,EQ,451,-1,14136.91,22.54,102.86
PCBL,EQ,393.9,-0.28,14868.25,25.68,102.62
LTIM,EQ,5024.8,-0.46,148909.7,2,100.63
IRB,EQ,50.65,-1.09,30587.53,196.85,100.28
TECHM,EQ,1597.9,-1.18,156445.68,6.14,98.55
KPITTECH,EQ,1346.2,-1.36,36905.24,7.3,98.49
MARICO,EQ,716.65,-1.07,92866.22,13.6,97.67
GODFRYPHLP,EQ,8400,-3.65,43674.89,1.15,96.85
IEX,EQ,197.64,-1.11,17623.42,48.36,96.56
VMM,EQ,125.8,-0.37,58177.01,75.33,95.47
GESHIP,EQ,961.45,-1.16,13726.35,9.8,95.15
MPHASIS,EQ,2534.1,-2.55,48204.75,3.58,91.37
HINDPETRO,EQ,405.25,-1.17,86230.01,22.34,90.97
INDIAGLYCO,EQ,1730,-1.46,5356.34,5.1,87.72
ATHERENERG,EQ,313.8,-0.41,11687.78,27.27,86.88
LICI,EQ,854.2,-0.33,540281.3,10.08,86.64
MRF,EQ,140135,-0.09,59433.26,0.06,85.11
DALBHARAT,EQ,2063,-0.34,38694.69,4.08,84.34
BPCL,EQ,317.35,-0.86,137682.47,26.38,83.88
SONATSOFTW,EQ,389,-2.21,10908.53,21.16,83.42
TATACONSUM,EQ,1150.4,-1.51,113831.91,7.06,81.46
EXIDEIND,EQ,392.7,-0.09,33379.5,20.53,80.97
FORCEMOT,EQ,10601,-3.23,13816.19,0.72,76.82
SHYAMMETL,EQ,907.75,-3.2,25338.19,8.25,74.73
TORNTPOWER,EQ,1424.7,-1.25,71791.14,5.09,73.66
NEWGEN,EQ,1149.5,-0.82,16279.82,6.21,72.06
M&MFIN,EQ,264.95,-0.75,36827.29,26.96,71.71
ABCAPITAL,EQ,215.5,-1.26,56196.96,32.6,70.51
OIL,EQ,422.15,-0.41,68667.25,16.38,69.82
ACC,EQ,1928.1,-0.02,36207.26,3.57,69.06
TRITURBINE,EQ,601.4,-0.62,19117.12,11.33,68.58
MODEFENCE,EQ,90,-1.53,350.55,74.45,68.39
IXIGO,EQ,175.28,-1.13,6837.86,38.1,67.58
FORTIS,EQ,685.9,-2.02,51782.58,9.61,66.28
OFSS,EQ,8626.5,-0.8,74959.8,0.74,64.41
MANYAVAR,EQ,735.75,-2.11,17874.61,8.62,63.79
ATGL,EQ,676.3,-0.78,74380.16,9.39,63.69
NH,EQ,1753.8,-1.17,35840.8,3.63,63.28
WEBELSOLAR,EQ,1412.2,-4.21,5960.38,4.4,62.9
ARE&M,EQ,1035,-0.07,18943.13,5.96,62.18
TIMKEN,EQ,3084,-0.39,23197.46,1.96,62.04
MANKIND,EQ,2567.4,-0.21,105925.41,2.41,62
MIDHANI,EQ,408.55,-2.21,7653.78,14.24,58.7
BOSCHLTD,EQ,31575,-0.25,93126.17,0.18,57.46
ORIENTCEM,EQ,354.65,-0.55,7286.63,15.79,56.23
DCXINDIA,EQ,347.3,-0.12,3868.45,15.92,56.06
WELSPUNLIV,EQ,146.11,-1.99,14014.18,37.42,55.77
SBFC,EQ,105.95,-1.78,11525.2,50.8,55.34
GICRE,EQ,432.55,-0.85,75886.57,12.57,54.88
PNBHOUSING,EQ,1055,-1.6,27422.09,5.18,54.86
MTARTECH,EQ,1630,-0.39,5013.81,3.24,53.69
GLENMARK,EQ,1436,-0.87,40524.04,3.66,52.97
SETFNIF50,EQ,263.69,-0.28,69421.33,19.47,51.38
APOLLOTYRE,EQ,488.85,-1.09,31046.91,10.26,50.67
GVT&D,EQ,1840.5,-1.12,47125.36,2.65,48.95
TI,EQ,353.4,-0.14,6843.02,13.87,48.82
HERITGFOOD,EQ,410.2,-4.7,3806.49,11.77,48.36
RCF,EQ,149.8,-0.54,8264.29,32.01,48.18
BALRAMCHIN,EQ,558.6,-0.02,11269.71,8.52,48
RKFORGE,EQ,615.5,-1.31,11142.43,7.58,47.03
FACT,EQ,877.15,-0.5,56757.92,5.31,46.7
PIDILITIND,EQ,3068.2,-0.74,156063.61,1.5,46.27
BSOFT,EQ,425.3,-1.02,11818.12,10.67,45.75
SBILIFE,EQ,1770.1,-0.19,177387.93,2.54,45.04
ZAGGLE,EQ,426,-3.1,5717.14,10.35,44.78
BLUEJET,EQ,818.2,-0.67,14192.94,5.36,44.65
ASTERDM,EQ,583.25,-1.12,29134.1,7.51,44.64
ENGINERSIN,EQ,192.15,-0.71,10799.64,22.69,44.14
FIVESTAR,EQ,672.25,-1.02,19793.4,6.56,44.07
J&KBANK,EQ,103.5,-0.38,11397.24,41.85,43.84
SWSOLAR,EQ,288.7,-3.1,6740.98,14.54,43.16
IIFL,EQ,412.2,-0.42,17512.72,10.33,42.56
SONACOMS,EQ,536.25,-1.22,33339.63,7.9,42.53
TRANSRAILL,EQ,533.95,-0.82,7168.6,7.8,42.22
VIPIND,EQ,378.9,-0.62,5381.13,11.01,42.22
LALPATHLAB,EQ,2794.9,-0.17,23363.05,1.5,41.81
SAGILITY,EQ,46.23,-1.18,21641.78,86.88,41.19
AWL,EQ,268.8,-0.57,34935.36,14.98,40.72
LLOYDSENGG,EQ,51.78,-0.8,7630.06,76.99,40.63
KARURVYSYA,EQ,225.46,-0.13,18149.26,17.54,39.75
ARVINDFASN,EQ,457.55,-2.37,6099.52,8.66,39.68
GAEL,EQ,115.75,-7.24,5309.11,34.03,39.41
NFL,EQ,96.95,-0.13,4756.16,39.9,38.88
NAVA,EQ,460.35,-2.89,13027.96,8.35,38.62
ZENSARTECH,EQ,788,-1.35,17900.33,4.85,38.42
COHANCE,EQ,1067.7,-1.07,27179.9,3.63,37.97
GENUSPOWER,EQ,328.2,-0.47,9974.92,11.26,37.33
KIRLOSENG,EQ,886.5,-1.01,12874.55,4.22,37.16
CASTROLIND,EQ,210.86,-0.21,20856.63,17.39,36.9
PRICOLLTD,EQ,433.25,-1.2,5280.52,8.28,36.51
MANAPPURAM,EQ,228.65,-0.36,19353.73,15.81,36.21
JPPOWER,EQ,14.98,-0.86,10266.48,229.79,35.02
BORORENEW,EQ,561.55,-1.92,7438.67,6.15,34.83
NLCINDIA,EQ,236.27,-1.11,32762.06,13.64,32.67
SHARDACROP,EQ,629.5,-0.88,5679.38,5.03,32.12
SOBHA,EQ,1369.8,-0.2,14645.53,2.3,31.61
JSL,EQ,660,-0.47,54368.79,4.71,31.15
ITBEES,EQ,40.59,-1.29,2257.68,75.13,30.59
CARTRADE,EQ,1624.4,-2.17,7712.49,1.87,30.33
MRPL,EQ,137.73,-0.2,24138.54,21.44,29.88
NIFTYIETF,EQ,277.55,-0.47,29764.95,10.72,29.79
MON100,EQ,178.41,-1.47,9003.19,16.22,29.05
JSLL,SM,2004.5,-9.97,4983.22,1.45,28.84
ICEMAKE,EQ,845,-6.26,1333.39,3.36,28.7
VADILALIND,EQ,6791,-0.34,4881.26,0.42,28.39
SANGHVIMOV,EQ,323.9,-2.88,2804.2,8.54,28
REPCOHOME,EQ,418.25,-0.01,2616.63,6.7,27.98
KRN,EQ,789.05,-1.36,4904.47,3.49,27.81
UNIMECH,EQ,1075.2,-1.96,5468.13,2.46,27.53
AETHER,EQ,741.35,-0.74,9829.58,3.67,27.37
CCL,EQ,760.3,-0.12,10152.13,3.57,27.21
DOMS,EQ,2792,-1.97,16943.88,0.96,27.09
MEDANTA,EQ,1180.1,-1.75,31696,2.29,27.08
PVRINOX,EQ,991.2,-2.58,9733.58,2.7,27.08
PRIVISCL,EQ,2287,-1.46,8933.64,1.16,26.97
SYNGENE,EQ,641.85,-0.55,25836.84,4.13,26.62
JAIBALAJI,EQ,107.49,-3.04,9805.85,24.03,26.37
GROWWDEFNC,EQ,82.15,-2.07,149.92,31.22,26.28
CYIENT,EQ,1299,-0.41,14425.49,2.02,26.21
ERIS,EQ,1447.6,-1.16,19714.15,1.81,26.06
GLAXO,EQ,2827.3,-0.05,47896.17,0.9,25.34
PTCIL,EQ,13960,-2.17,20917.84,0.18,25.1
WELENT,EQ,517.35,-0.04,7160.84,4.73,24.83
SYRMA,EQ,522.35,-1.38,9306.08,4.61,24.47
PGHH,EQ,14268,-0.56,46314.98,0.17,24.38
DBREALTY,EQ,185.5,-2.9,9988.53,12.89,24.24
SILVERADD,EQ,92.95,-0.04,490.24,25.57,23.85
IKS,EQ,1614.1,-3.37,27693.62,1.45,23.74
HONAUT,EQ,38100,-1.85,33686.2,0.06,23.67
NESCO,EQ,934.2,-5.05,6582.37,2.51,23.55
SAREGAMA,EQ,531.35,-1.63,10244.93,4.39,23.52
CUB,EQ,190.11,-1.79,14087.3,12.25,23.42
BALUFORGE,EQ,610.1,-0.69,6677.05,3.81,23.36
BERGEPAINT,EQ,562.65,-2.33,65599.07,4.08,23.17
E2E,EQ,2760,-2.2,5512.29,0.8,22.2
SAILIFE,EQ,747.5,-0.42,15582.45,2.96,22.14
WHIRLPOOL,EQ,1295.3,-0.08,16433.71,1.65,21.5
ESCORTS,EQ,3534.9,-0.47,39547.67,0.61,21.46
TTML,EQ,60.34,-0.46,11796.03,35.11,21.4
TECHNOE,EQ,1273,-0.55,14804.94,1.64,21.08
SAPPHIRE,EQ,327.6,-1.03,10528.5,6.29,21
AFFLE,EQ,1692.1,-1.62,23773.38,1.23,20.86
JUSTDIAL,EQ,941.4,-1.1,8005.87,2.19,20.77
MMTC,EQ,61.65,-0.19,9247.5,32.54,20.21
JYOTISTRUC,EQ,19.7,-1.75,2342.32,100.75,20.15
UBL,EQ,2050.3,-0.01,54210.99,0.98,20.15
RAJESHEXPO,EQ,202.79,-0.14,5987.58,9.83,20.09
RRKABEL,EQ,1305.1,-0.82,14757.14,1.53,20.03
JSFB,EQ,489.1,-1.66,5143.38,4.01,20.01
JASH,EQ,545.7,-2.12,3424.55,3.57,19.75
GMRP&UI,EQ,125.83,-1.35,8994.78,15.54,19.55
RAMCOCEM,EQ,998.5,-0.56,23593.79,1.91,19.2
WALCHANNAG,EQ,221.97,-2.42,1497.4,8.52,19.2
MAPMYINDIA,EQ,2053.6,-2.22,11175.71,0.93,19.14
DHANUKA,EQ,1588.5,-1.52,7160.69,1.17,19.12
DEVYANI,EQ,182.05,-2.59,21960.08,10.23,18.87
ECLERX,EQ,3286,-0.48,15657.91,0.57,18.51
TEAMLEASE,EQ,1989.9,-2.54,3336.84,0.92,18.5
INDRAMEDCO,EQ,431.05,-2.09,3951.56,4.21,18.42
EMSLIMITED,EQ,633.4,-0.67,3517.32,2.83,18.25
MSUMI,EQ,57.29,-1.28,25328.53,30.9,17.83
DIACABS,EQ,94.99,-0.24,5005.7,17.75,17.71
AADHARHFC,EQ,448.9,-1.86,19364.85,3.89,17.55
AAVAS,EQ,1778.4,-0.63,14076.69,0.97,17.46
DHAMPURSUG,EQ,145.95,-2.03,954.33,11.96,17.36
JKPAPER,EQ,351.85,-0.4,5960.42,4.74,16.78
MTNL,EQ,43.69,-2.63,2752.47,37.49,16.61
AVALON,EQ,869.95,-3.03,5783.82,1.88,16.55
ASIANENE,EQ,311.9,-7.78,1396.51,5.21,16.36
ONWARDTEC,EQ,294.65,-5.86,668.61,5.33,16.09
CANFINHOME,EQ,744.95,-1.23,9919.32,2.15,16.08
MASTEK,EQ,2319.5,-1.01,7176.51,0.69,16.07
HIMATSEIDE,EQ,160.96,-1.44,2023.95,9.76,16.06
SEPC,EQ,15.25,-0.33,2384.58,99.87,15.53
SYMPHONY,EQ,1273,-1.05,8741.87,1.19,15.39
RTNINDIA,EQ,48.45,-0.35,6697.1,31.14,15.15
CGCL,EQ,164.81,-1.57,13598.74,8.89,14.87
SEQUENT,EQ,177.2,-2.59,4435.35,8.26,14.77
UFLEX,EQ,609.45,-1.69,4400.93,2.43,14.75
MAFANG,EQ,135.46,-1.53,3349.97,10.88,14.73
LEMONTREE,EQ,139.14,-0.85,11023.32,10.48,14.67
INDGN,EQ,599.35,-2.09,14387.72,2.36,14.37
YATHARTH,EQ,496.8,-1.95,4786.88,2.82,14.25
SWARAJENG,EQ,4009.5,-2.39,4870.53,0.35,14.14
FIRSTCRY,EQ,350.5,-2.31,18272.92,3.83,13.76
BIRET,RR,298,-0.09,18111.02,4.62,13.75
ASHAPURMIN,EQ,393.55,-2.96,3759.43,3.42,13.7
POWERMECH,EQ,2912.8,-1.7,9209.19,0.46,13.58
AIRTELPP,E1,1353.3,-0.45,53088.29,1,13.58
SHAREINDIA,EQ,173.2,-1.25,3756.49,7.62,13.29
KALAMANDIR,EQ,119.7,-5.11,1835.79,10.96,13.29
TBOTEK,EQ,1218.7,-1.53,13233.59,1.08,13.26
DREDGECORP,EQ,696.1,-1.96,1949.08,1.84,13
NETWORK18,EQ,47.5,-0.21,7324.5,26.53,12.74
IIFLCAPS,EQ,273.65,-0.4,8481.94,4.58,12.73
LTGILTBEES,EQ,28.85,-0.1,2695.36,43.91,12.67
KRISHNADEF,SM,873.85,-5.1,1228.55,1.39,12.65
BATAINDIA,EQ,1243.9,-0.37,15987.54,1.01,12.64
CLEAN,EQ,1279.1,-1.17,13592.65,0.98,12.54
RELIGARE,EQ,217.39,-0.52,7188.08,5.69,12.47
MANINDS,EQ,326.9,-1.37,2116.19,3.73,12.34
RELAXO,EQ,435.45,-0.97,10840.03,2.8,12.3
PAISALO,EQ,33.25,-2.86,2999.54,35.94,12.17
SAFARI,EQ,2261.8,-0.6,11057.16,0.53,12.04
JGCHEM,EQ,346.2,-4.63,1356.62,3.42,11.94
RAINBOW,EQ,1356.1,-0.86,13771.42,0.88,11.93
SHAILY,EQ,1664.9,-0.4,7651.06,0.69,11.7
DYNAMATECH,EQ,6916.5,-3.08,4697.3,0.17,11.62
NAVKARCORP,EQ,109.6,-0.27,1649.69,10.25,11.4
JYOTHYLAB,EQ,347.3,-0.34,12753.36,3.24,11.31
DHANI,EQ,61.28,-0.5,3696.61,18.14,11.23
STLTECH,EQ,72.22,-4.5,3523.77,15.04,10.98
LLOYDS-RE1,BE,14.96,-7.94,461.27,69.18,10.87
AJMERA,EQ,825.15,-0.1,3247.72,1.27,10.63
PRAKASH,EQ,180.19,-0.44,3226.88,5.78,10.51
ORISSAMINE,EQ,5570,-0.43,3342,0.19,10.49
MSTCLTD,EQ,568,-0.92,3998.72,1.8,10.38
HEMIPROP,EQ,138.7,-1.66,3952.95,7.4,10.37
UPLPP1,E1,428.05,-0.05,3918.66,2.41,10.36
CERA,EQ,6496.5,-0.63,8378.89,0.16,10.29
METROPOLIS,EQ,1634.9,-0.85,8468.79,0.62,10.16
NELCO,EQ,919.6,-1.22,2098.38,1.08,10.13
NXST,RR,131.51,-0.29,19923.76,7.7,10.1
BLUEDART,EQ,6913,-0.5,16403.12,0.14,10.07
GUJGASLTD,EQ,468,-0.31,32216.66,2.13,9.99
GANECOS,EQ,1579.8,-0.21,4021.69,0.62,9.91
ANUP,EQ,2930,-2.05,5867.75,0.33,9.83
GATEWAY,EQ,65,-0.32,3247.68,14.95,9.8
FMCGIETF,EQ,60.22,-0.25,556.88,16.24,9.78
PSPPROJECT,EQ,668.05,-0.04,2648.27,1.44,9.62
POKARNA,EQ,1039.5,-1.02,3222.87,0.93,9.61
ORIENTELEC,EQ,233.7,-3.17,4986.36,4.03,9.52
RUSTOMJEE,EQ,517.85,-0.17,6526.45,1.83,9.51
LATENTVIEW,EQ,419.25,-0.85,8656.31,2.25,9.49
ASAHIINDIA,EQ,746.35,-0.59,18143.02,1.27,9.39
SUMICHEM,EQ,531.95,-1.21,26552.06,1.69,9.01
ROSSARI,EQ,697,-2.31,3858.85,1.29,8.97
AURIONPRO,EQ,1389.2,-0.93,7670.26,0.63,8.89
ROUTE,EQ,970.15,-1.17,6111.71,0.89,8.72
WINDMACHIN,EQ,368.45,-2.71,3112.6,2.27,8.57
WANBURY,EQ,304.35,-0.16,997.37,2.75,8.48
BECTORFOOD,EQ,1562,-0.48,9590.39,0.54,8.47
MUKANDLTD,EQ,108.94,-9.48,1574.13,7.61,8.45
BAJAJELEC,EQ,664.1,-1.19,7659.88,1.26,8.45
STYLEBAAZA,EQ,284.75,-0.18,2124.73,2.9,8.35
DATAMATICS,EQ,609.9,-1.11,3604.9,1.35,8.3
SPAL,EQ,873,-2.77,2190.58,0.89,8
SALZERELEC,EQ,1056.05,-2.07,1867.39,0.74,7.92
RBA,EQ,81.58,-0.92,4748.51,9.67,7.89
DEEPINDS,EQ,438.05,-1.53,2803.52,1.81,7.88
REFEX,EQ,419.5,-1.19,5419.2,1.81,7.7
UTKARSHBNK,EQ,24.19,-0.21,2664.79,31.53,7.68
LMW,EQ,17403,-0.18,18591.62,0.04,7.48
VMART,EQ,3379.9,-0.74,6706.89,0.22,7.39
PANACEABIO,EQ,531.7,-0.38,3256.7,1.38,7.39
TVSSCS,EQ,129.45,-0.01,5710.94,5.63,7.38
GEPIL,EQ,248.19,-0.25,1668.52,2.9,7.26
ATULAUTO,EQ,481.9,-1.52,1337.33,1.47,7.26
DOLATALGO,EQ,95.3,-1.18,1677.28,7.39,7.15
ECOSMOBLTY,EQ,218.61,-1.77,1311.66,3.21,7.14
TASTYBITE,EQ,10275.5,-3.18,2636.69,0.07,7.02
TATVA,EQ,755,-1.82,1766.1,0.9,6.88
PGINVIT,IV,83.15,-0.22,7566.64,8.24,6.86
CIGNITITEC,EQ,1532.2,-1.83,4197.76,0.44,6.84
GICHSGFIN,EQ,183.79,-3.09,989.73,3.7,6.81
FUSION,EQ,178.91,-2.19,2899.81,3.71,6.75
AWHCL,EQ,585.3,-2.65,1661.2,1.15,6.75
TIPSMUSIC,EQ,635.4,-0.38,8122.42,1.03,6.6
KELLTONTEC,EQ,117.68,-0.25,1147.54,5.55,6.6
KRISHANA,EQ,351.5,-0.18,2128.42,1.86,6.6
FILATEX,EQ,47.87,-0.46,2124.74,13.5,6.57
TEGA,EQ,1448.6,-0.19,9638.33,0.45,6.54
DDEVPLSTIK,EQ,267.95,-3.02,2772.66,2.38,6.46
PFS,EQ,36.8,-1.23,2363.6,17.14,6.43
NSIL,EQ,6958.5,-0.32,3574,0.09,6.42
SHRIRAMPPS,EQ,84.1,-0.07,1432.67,7.48,6.29
SANSERA,EQ,1218.6,-1.76,7545.79,0.51,6.28
ORCHPHARMA,EQ,758.9,-1.06,3849.07,0.82,6.26
BIRLANU,EQ,2255,-3.78,1700.47,0.27,6.14
ELGNZ,SM,148,-0.34,334.47,3.95,6.11
SAHANA,SM,1560,-1.9,1378.59,0.38,6.08
STERTOOLS,EQ,327.75,-2.67,1185.94,1.83,6.06
DREAMFOLKS,EQ,276.3,-2.21,1471.85,2.15,5.99
HONDAPOWER,EQ,2335.7,-1.85,2369.12,0.25,5.89
SSEGL,SM,426,-3.7,1028.28,1.38,5.88
ORIENTPPR,EQ,29.83,-4.15,632.95,19.31,5.85
TMB,EQ,447.85,-0.06,7091.77,1.29,5.78
HAPPYFORGE,EQ,819.55,-3.43,7723.62,0.69,5.74
THYROCARE,EQ,969,-0.41,5135.07,0.59,5.73
MINDSPACE,RR,389.89,-1.68,23751.46,1.45,5.67
QUICKHEAL,EQ,294.6,-1.64,1591.21,1.9,5.67
HIRECT,EQ,1048.4,-1.45,1799.33,0.52,5.48
HNGSNGBEES,EQ,390.95,-0.73,922.12,1.37,5.38
VASCONEQ,EQ,48.83,-0.95,1104.96,10.91,5.34
NEOGEN,EQ,1533.9,-0.7,4046.68,0.34,5.29
SHREEPUSHK,EQ,293.25,-1.25,948.3,1.71,5.21
KCP,EQ,221.18,-0.28,2851.48,2.31,5.15
3MINDIA,EQ,29625,-0.19,33372.77,0.02,5.07
754GS2036,GS,112.8,-0.08,168072,4.5,5.07
GARUDA,EQ,106,-0.87,986.24,4.69,5.04
CEIGALL,EQ,253.65,-1.53,4418.71,1.95,4.98
ASALCBR,EQ,1106.5,-1.41,2000.46,0.44,4.91
GREENPANEL,EQ,247.54,-2.3,3035.52,1.95,4.88
KROSS,EQ,170.59,-2.48,1100.47,2.79,4.78
GRINDWELL,EQ,1747.5,-1.83,19348.32,0.27,4.75
GARFIBRES,EQ,868.9,-1.96,8625.21,0.54,4.74
IRBINVIT,IV,54.1,-0.22,3140.51,8.75,4.73
SPANDANA,EQ,295.7,-0.2,2108.49,1.58,4.69
INDOSTAR,EQ,313.55,-0.84,4271.7,1.47,4.65
VEEDOL,EQ,1671.9,-1.33,2913.12,0.27,4.56
BAJEL,EQ,205.02,-0.09,2370.09,2.23,4.56
AARTISURF,EQ,612.5,-1.53,518.08,0.71,4.49
ASMS,EQ,16.5,-2.94,502.55,27.08,4.48
BOROLTD,EQ,356.55,-0.1,4261.88,1.25,4.48
ARMANFIN,EQ,1478.7,-1.43,1551.24,0.3,4.46
MVGJL,EQ,217.02,-1.13,1060.09,2.03,4.42
BARBEQUE,EQ,339,-1.88,1324.73,1.29,4.4
ENTERO,EQ,1465.5,-0.95,6376.05,0.3,4.4
DEN,EQ,35.2,-0.14,1679.83,12.22,4.35
ROLEXRINGS,EQ,1506.1,-1.81,4101.61,0.29,4.35
SAKSOFT,EQ,180.14,-0.93,2387.78,2.37,4.32
SANSTAR,EQ,91.91,-1.48,1675.01,4.6,4.29
PDSL,EQ,424.5,-2.45,5998.97,0.98,4.24
MOMENTUM50,EQ,52.2,-0.32,170.41,7.78,4.07
UNIPARTS,EQ,335.5,-4.06,1514.24,1.2,4.06
KECL,EQ,134.1,-1.11,890.61,2.99,4.05
ESAFSFB,EQ,30.6,-1.51,1577.21,13.31,4.05
GOPAL,EQ,299.15,-0.42,3728.08,1.31,3.99
SASKEN,EQ,1478,-1.22,2234.97,0.26,3.97
EIMCOELECO,EQ,2012.7,-0.92,1161,0.19,3.97
SANGAMIND,EQ,447.95,-1.21,2250.79,0.86,3.93
